code_name,ticker,created_at,text
交通银行,sh.601328,2022-02-25,交通银行成功发行300亿元二级资本债券，有利于补充该行二级资本，促进业务发展。
交通银行,sh.601328,2022-02-25,债券发行规模较大，为10年期固定利率品种，票面利率3.45%，对于交通银行的财务状况和资本结构将产生一定的影响。
交通银行,sh.601328,2022-02-25,债券募集资金将依据适用法律和监管部门的批准，全部用于补充本行二级资本，这将有利于交通银行提升资本充足率，增强风险抵御能力。
