code_name,ticker,created_at,text
华泰证券,sh.601688,2023-12-04,美国IRA法案电池新指南公布
华泰证券,sh.601688,2023-12-04,中国锂电企业出海美国仍存可能
华泰证券,sh.601688,2023-12-04,华泰证券认为中国锂电企业仍有机会进入美国市场
