code_name,ticker,created_at,text
大秦铁路,sh.601006,2021-07-07,大秦线货物运输量减少：大秦铁路6月份完成货物运输量同比减少13.32%，或会对公司营收产生影响。
大秦铁路,sh.601006,2021-07-07,上半年大秦线货物运输量增长：大秦铁路1-6月累计完成货物运输量同比增长11.48%，或显示公司整体运营情况良好。
大秦铁路,sh.601006,2021-07-07,行业因素：铁路运输行业的发展和政策变化也可能对大秦铁路的股价产生影响。
