code_name,ticker,created_at,text
比亚迪,sz.002594,2024-01-15,比亚迪的汽车运输滚装船交付和首航仪式可能会影响其股价。
比亚迪,sz.002594,2024-01-15,该新闻可能会影响比亚迪的新能源车辆运输能力以及其市场份额。
比亚迪,sz.002594,2024-01-15,比亚迪的滚装船采用最新LNG双燃料动力技术，这可能会影响其环保形象和可持续发展能力。
