code_name,ticker,created_at,text
沃森生物,sz.300142,2021-05-28,沃森生物的新型冠状病毒疫苗获得临床试验批件。
沃森生物,sz.300142,2021-05-28,该疫苗由沃森生物、清华大学和天津医科大学共同合作申请。
沃森生物,sz.300142,2021-05-28,目前全球已有5个基于腺病毒载体技术路线的新型冠状病毒疫苗获得批准。
