code_name,ticker,created_at,text
立讯精密,sz.002475,2022-01-02,AirPods出货量优于预期，达到约2700万部，同比增长20%，2022年出货量预计同比增长约25%，达到9000万部，显著优于市场预期的6500–7500万部。
立讯精密,sz.002475,2022-01-02,AirPods连续两个季度出货优于预期，证明Apple的产品策略正确。
立讯精密,sz.002475,2022-01-02,看好AirPods Pro 2需求与未来AirPods整合健康管理功能的趋势。
