code_name,ticker,created_at,text
美的集团,sz.000333,2023-07-18,美的集团库卡智能制造科技园二期正式投产，未来规划机器人产能8万-10万台/年，将全面推动机器人供应本地化和支持制造业自动化、智能化、数字化转型，可能会对美的集团的智能制造和机器人业务产生积极影响，从而影响其股价。
美的集团,sz.000333,2023-07-18,美的集团7月18日大宗交易平台出现一笔成交，成交量25.00万股，成交金额1428.25万元，大宗交易成交价为57.13元，相对今日收盘价溢价0.69%。该笔交易可能会对美的集团的股价产生一定的波动，但不会对其基本面产生重大影响。
美的集团,sz.000333,2023-07-18,美的集团今日收盘价为56.74元，下跌0.68%，日换手率为0.35%，成交额为13.52亿元，全天主力资金净流出1909.43万元，近5日该股累计上涨0.14%，近5日资金合计净流出3866.14万元。这些数据表明美的集团的股价今天表现一般，没有明显的上涨或下跌趋势，资金流动也相对平稳，预计短期内不会有大的波动。
