code_name,ticker,created_at,text
龙佰集团,sz.002601,2021-10-25,龙佰集团拟投资建设氯化钛白粉及钒钪等稀有金属综合回收示范工程，项目总投资35亿元。
龙佰集团,sz.002601,2021-10-25,该投资可能会对龙佰集团的未来盈利能力产生影响。
龙佰集团,sz.002601,2021-10-25,稀有金属的综合回收可能会对龙佰集团的业务拓展和未来市场竞争力产生积极影响。
