code_name,ticker,created_at,text
中信证券,sh.600030,2021-06-14,中信证券认为，存量资金频繁调仓的博弈将继续主导6月市场，基本面因素短期影响趋弱，估值依然是主要驱动。
中信证券,sh.600030,2021-06-14,中信证券建议继续把握短期市场轮动下的机遇，包括中报业绩确定性高的上游资源品、短期有政策催化的主题以及中期的成长制造主线。
中信证券,sh.600030,2021-06-14,随着交易驱动退潮，建议紧扣中期的成长制造主线，继续配置新能源、科技自主可控、国防安全和智能制造等板块。
