code_name,ticker,created_at,text
中国平安,sh.601318,2022-08-24,中国平安的股价被低估，有分析认为其上半年业绩表现良好，但市场对其未来业绩增长持续性存在担忧。
中国平安,sh.601318,2022-08-24,宁德时代股价大幅跳水，原因是市场担心其锂矿价格高企对盈利能力的影响，以及储能业务毛利率下滑。
中国平安,sh.601318,2022-08-24,保险板块逆势上涨，其中中国人寿领涨，原因是其上半年业绩表现良好，以及市场对中国平安等险企的低估值和配置价值存在认可。
